x, y, vx, vy, Paddle.y, paddle_position
0.49333333333333335,0.4816666666666667,-0.00125,-0.0033333333333333335,0.6666666666666666,right
0.4866666666666667,0.4633333333333333,-0.00125,-0.0033333333333333335,0.6666666666666666,right
0.48,0.445,-0.00125,-0.0033333333333333335,0.6666666666666666,right
0.47333333333333333,0.4266666666666667,-0.00125,-0.0033333333333333335,0.6666666666666666,right
0.4666666666666667,0.4083333333333333,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.46,0.39,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.4533333333333333,0.37166666666666665,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.44666666666666666,0.35333333333333333,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.44,0.335,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.43333333333333335,0.31666666666666665,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.4266666666666667,0.29833333333333334,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.42,0.28,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.41333333333333333,0.26166666666666666,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.4066666666666667,0.24333333333333335,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.4,0.225,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.3933333333333333,0.20666666666666667,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.38666666666666666,0.18833333333333332,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.38,0.17,-0.00125,-0.0033333333333333335,0.6683333333333333,right
0.37333333333333335,0.15166666666666667,-0.00125,-0.0033333333333333335,0.6716666666666666,right
0.36666666666666664,0.13333333333333333,-0.00125,-0.0033333333333333335,0.695,right
0.36,0.115,-0.00125,-0.0033333333333333335,0.72,right
0.35333333333333333,0.09666666666666666,-0.00125,-0.0033333333333333335,0.7583333333333333,right
0.3466666666666667,0.07833333333333334,-0.00125,-0.0033333333333333335,0.785,right
0.34,0.06,-0.00125,-0.0033333333333333335,0.7916666666666666,right
0.3333333333333333,0.041666666666666664,-0.00125,-0.0033333333333333335,0.7966666666666666,right
0.3333333333333333,0.041666666666666664,-0.00125,0.0033333333333333335,0.7983333333333333,right
0.32666666666666666,0.06,-0.00125,0.0033333333333333335,0.805,right
0.32,0.07833333333333334,-0.00125,0.0033333333333333335,0.8133333333333334,right
0.31333333333333335,0.09666666666666666,-0.00125,0.0033333333333333335,0.82,right
0.30666666666666664,0.115,-0.00125,0.0033333333333333335,0.825,right
0.3,0.13333333333333333,-0.00125,0.0033333333333333335,0.825,right
0.29333333333333333,0.15166666666666667,-0.00125,0.0033333333333333335,0.825,right
0.2866666666666667,0.17,-0.00125,0.0033333333333333335,0.825,right
0.28,0.18833333333333332,-0.00125,0.0033333333333333335,0.825,right
0.2733333333333333,0.20666666666666667,-0.00125,0.0033333333333333335,0.825,right
0.26666666666666666,0.225,-0.00125,0.0033333333333333335,0.825,right
0.26,0.24333333333333335,-0.00125,0.0033333333333333335,0.825,right
0.25333333333333335,0.26166666666666666,-0.00125,0.0033333333333333335,0.825,right
0.24666666666666667,0.28,-0.00125,0.0033333333333333335,0.825,right
0.24,0.29833333333333334,-0.00125,0.0033333333333333335,0.825,right
0.23333333333333334,0.31666666666666665,-0.00125,0.0033333333333333335,0.825,right
0.22666666666666666,0.335,-0.00125,0.0033333333333333335,0.825,right
0.22,0.35333333333333333,-0.00125,0.0033333333333333335,0.825,right
0.21333333333333335,0.37166666666666665,-0.00125,0.0033333333333333335,0.825,right
0.20666666666666667,0.39,-0.00125,0.0033333333333333335,0.83,right
0.2,0.4083333333333333,-0.00125,0.0033333333333333335,0.835,right
0.19333333333333333,0.4266666666666667,-0.00125,0.0033333333333333335,0.84,right
0.18666666666666668,0.445,-0.00125,0.0033333333333333335,0.8416666666666667,right
0.18,0.4633333333333333,-0.00125,0.0033333333333333335,0.8433333333333334,right
0.17333333333333334,0.4816666666666667,-0.00125,0.0033333333333333335,0.8433333333333334,right
0.16666666666666666,0.5,-0.00125,0.0033333333333333335,0.8466666666666667,right
0.16,0.5183333333333333,-0.00125,0.0033333333333333335,0.8483333333333334,right
0.15333333333333332,0.5366666666666666,-0.00125,0.0033333333333333335,0.8516666666666667,right
0.14666666666666667,0.555,-0.00125,0.0033333333333333335,0.8583333333333333,right
0.14,0.5733333333333334,-0.00125,0.0033333333333333335,0.87,right
0.13333333333333333,0.5916666666666667,-0.00125,0.0033333333333333335,0.8766666666666667,right
0.12666666666666668,0.61,-0.00125,0.0033333333333333335,0.8783333333333333,right
0.12,0.6283333333333333,-0.00125,0.0033333333333333335,0.8816666666666667,right
0.11333333333333333,0.6466666666666666,-0.00125,0.0033333333333333335,0.8866666666666667,right
0.10666666666666667,0.665,-0.00125,0.0033333333333333335,0.8916666666666667,right
0.1,0.6833333333333333,-0.00125,0.0033333333333333335,0.9,right
0.09333333333333334,0.7016666666666667,-0.00125,0.0033333333333333335,0.9066666666666666,right
0.08666666666666667,0.72,-0.00125,0.0033333333333333335,0.91,right
0.08,0.7383333333333333,-0.00125,0.0033333333333333335,0.9166666666666666,right
0.07333333333333333,0.7566666666666667,-0.00125,0.0033333333333333335,0.9166666666666666,right
0.06666666666666667,0.775,-0.00125,0.0033333333333333335,0.9166666666666666,right
0.06,0.7933333333333333,-0.00125,0.0033333333333333335,0.9166666666666666,right
0.05333333333333334,0.8116666666666666,-0.00125,0.0033333333333333335,0.9166666666666666,right
0.04666666666666667,0.83,-0.00125,0.0033333333333333335,0.9166666666666666,right
0.04,0.8483333333333334,-0.00125,0.0033333333333333335,0.9166666666666666,right
0.03333333333333333,0.8666666666666667,-0.00125,0.0033333333333333335,0.9166666666666666,right
0.02666666666666667,0.885,-0.00125,0.0033333333333333335,0.9166666666666666,right
0.02666666666666667,0.885,0.00125,0.0033333333333333335,0.9166666666666666,right
0.03333333333333333,0.9033333333333333,0.00125,0.0033333333333333335,0.9166666666666666,right
0.04,0.9216666666666666,0.00125,0.0033333333333333335,0.9166666666666666,right
0.04666666666666667,0.94,0.00125,0.0033333333333333335,0.9166666666666666,right
0.05333333333333334,0.9583333333333334,0.00125,0.0033333333333333335,0.9166666666666666,right
0.05333333333333334,0.9583333333333334,0.00125,-0.0033333333333333335,0.9166666666666666,right
0.06,0.94,0.00125,-0.0033333333333333335,0.9166666666666666,right
0.06666666666666667,0.9216666666666666,0.00125,-0.0033333333333333335,0.9133333333333333,right
0.07333333333333333,0.9033333333333333,0.00125,-0.0033333333333333335,0.91,right
0.08,0.885,0.00125,-0.0033333333333333335,0.91,right
0.08666666666666667,0.8666666666666667,0.00125,-0.0033333333333333335,0.91,right
0.09333333333333334,0.8483333333333334,0.00125,-0.0033333333333333335,0.91,right
0.1,0.83,0.00125,-0.0033333333333333335,0.91,right
0.10666666666666667,0.8116666666666666,0.00125,-0.0033333333333333335,0.91,right
0.11333333333333333,0.7933333333333333,0.00125,-0.0033333333333333335,0.91,right
