x, y, vx, vy, Paddle.y, paddle_position
0.49666666666666665,0.51,-0.000819143169694948,0.0030139525812736454,0.31,right
0.49333333333333335,0.52,-0.000819143169694948,0.0030139525812736454,0.31,right
0.49,0.53,-0.000819143169694948,0.0030139525812736454,0.31,right
0.4866666666666667,0.54,-0.000819143169694948,0.0030139525812736454,0.31,right
0.48333333333333334,0.55,-0.000819143169694948,0.0030139525812736454,0.315,right
0.48,0.56,-0.000819143169694948,0.0030139525812736454,0.315,right
0.4766666666666667,0.57,-0.000819143169694948,0.0030139525812736454,0.31666666666666665,right
0.47333333333333333,0.58,-0.000819143169694948,0.0030139525812736454,0.31833333333333336,right
0.47,0.59,-0.000819143169694948,0.0030139525812736454,0.32166666666666666,right
0.4666666666666667,0.6,-0.000819143169694948,0.0030139525812736454,0.32166666666666666,right
0.4633333333333333,0.61,-0.000819143169694948,0.0030139525812736454,0.3233333333333333,right
0.46,0.62,-0.000819143169694948,0.0030139525812736454,0.3233333333333333,right
0.45666666666666667,0.63,-0.000819143169694948,0.0030139525812736454,0.3233333333333333,right
0.4533333333333333,0.64,-0.000819143169694948,0.0030139525812736454,0.3233333333333333,right
0.45,0.65,-0.000819143169694948,0.0030139525812736454,0.3233333333333333,right
0.44666666666666666,0.66,-0.000819143169694948,0.0030139525812736454,0.3233333333333333,right
0.44333333333333336,0.67,-0.000819143169694948,0.0030139525812736454,0.3233333333333333,right
0.44,0.68,-0.000819143169694948,0.0030139525812736454,0.3233333333333333,right
0.43666666666666665,0.69,-0.000819143169694948,0.0030139525812736454,0.3233333333333333,right
0.43333333333333335,0.7,-0.000819143169694948,0.0030139525812736454,0.3233333333333333,right
0.43,0.71,-0.000819143169694948,0.0030139525812736454,0.3233333333333333,right
0.4266666666666667,0.72,-0.000819143169694948,0.0030139525812736454,0.325,right
0.42333333333333334,0.73,-0.000819143169694948,0.0030139525812736454,0.3333333333333333,right
0.42,0.74,-0.000819143169694948,0.0030139525812736454,0.3466666666666667,right
0.4166666666666667,0.75,-0.000819143169694948,0.0030139525812736454,0.37166666666666665,right
0.41333333333333333,0.76,-0.000819143169694948,0.0030139525812736454,0.405,right
0.41,0.77,-0.000819143169694948,0.0030139525812736454,0.44,right
0.4066666666666667,0.78,-0.000819143169694948,0.0030139525812736454,0.4716666666666667,right
0.4033333333333333,0.79,-0.000819143169694948,0.0030139525812736454,0.49666666666666665,right
0.4,0.8,-0.000819143169694948,0.0030139525812736454,0.5116666666666667,right
0.39666666666666667,0.81,-0.000819143169694948,0.0030139525812736454,0.5316666666666666,right
0.3933333333333333,0.82,-0.000819143169694948,0.0030139525812736454,0.5583333333333333,right
0.39,0.83,-0.000819143169694948,0.0030139525812736454,0.5816666666666667,right
0.38666666666666666,0.84,-0.000819143169694948,0.0030139525812736454,0.6066666666666667,right
0.38333333333333336,0.85,-0.000819143169694948,0.0030139525812736454,0.6333333333333333,right
0.38,0.86,-0.000819143169694948,0.0030139525812736454,0.655,right
0.37666666666666665,0.87,-0.000819143169694948,0.0030139525812736454,0.6733333333333333,right
0.37333333333333335,0.88,-0.000819143169694948,0.0030139525812736454,0.69,right
0.37,0.89,-0.000819143169694948,0.0030139525812736454,0.7116666666666667,right
0.36666666666666664,0.9,-0.000819143169694948,0.0030139525812736454,0.73,right
0.36333333333333334,0.91,-0.000819143169694948,0.0030139525812736454,0.7483333333333333,right
0.36,0.92,-0.000819143169694948,0.0030139525812736454,0.755,right
0.3566666666666667,0.93,-0.000819143169694948,0.0030139525812736454,0.76,right
0.35333333333333333,0.94,-0.000819143169694948,0.0030139525812736454,0.7633333333333333,right
0.35,0.95,-0.000819143169694948,0.0030139525812736454,0.7666666666666667,right
0.35,0.9583333333333334,-0.000819143169694948,-0.0030139525812736454,0.77,right
0.3466666666666667,0.9483333333333334,-0.000819143169694948,-0.0030139525812736454,0.7716666666666666,right
0.3433333333333333,0.9383333333333334,-0.000819143169694948,-0.0030139525812736454,0.7766666666666666,right
0.34,0.9283333333333333,-0.000819143169694948,-0.0030139525812736454,0.7783333333333333,right
0.33666666666666667,0.9183333333333333,-0.000819143169694948,-0.0030139525812736454,0.7833333333333333,right
