x, y, vx, vy, Paddle.y, paddle_position
0.49666666666666665,0.49333333333333335,-0.0016666666666666668,-0.0033333333333333335,0.4866666666666667,right
0.49333333333333335,0.4866666666666667,-0.0016666666666666668,-0.0033333333333333335,0.47833333333333333,right
0.49,0.48,-0.0016666666666666668,-0.0033333333333333335,0.4683333333333333,right
0.4866666666666667,0.47333333333333333,-0.0016666666666666668,-0.0033333333333333335,0.4533333333333333,right
0.48333333333333334,0.4666666666666667,-0.0016666666666666668,-0.0033333333333333335,0.435,right
0.48,0.46,-0.0016666666666666668,-0.0033333333333333335,0.425,right
0.4766666666666667,0.4533333333333333,-0.0016666666666666668,-0.0033333333333333335,0.4116666666666667,right
0.47333333333333333,0.44666666666666666,-0.0016666666666666668,-0.0033333333333333335,0.39666666666666667,right
0.47,0.44,-0.0016666666666666668,-0.0033333333333333335,0.3883333333333333,right
0.4666666666666667,0.43333333333333335,-0.0016666666666666668,-0.0033333333333333335,0.37,right
0.4633333333333333,0.4266666666666667,-0.0016666666666666668,-0.0033333333333333335,0.3566666666666667,right
0.46,0.42,-0.0016666666666666668,-0.0033333333333333335,0.34833333333333333,right
0.45666666666666667,0.41333333333333333,-0.0016666666666666668,-0.0033333333333333335,0.3433333333333333,right
0.4533333333333333,0.4066666666666667,-0.0016666666666666668,-0.0033333333333333335,0.3383333333333333,right
0.45,0.4,-0.0016666666666666668,-0.0033333333333333335,0.335,right
0.44666666666666666,0.3933333333333333,-0.0016666666666666668,-0.0033333333333333335,0.33166666666666667,right
0.44333333333333336,0.38666666666666666,-0.0016666666666666668,-0.0033333333333333335,0.33166666666666667,right
0.44,0.38,-0.0016666666666666668,-0.0033333333333333335,0.33166666666666667,right
0.43666666666666665,0.37333333333333335,-0.0016666666666666668,-0.0033333333333333335,0.33166666666666667,right
0.43333333333333335,0.36666666666666664,-0.0016666666666666668,-0.0033333333333333335,0.33166666666666667,right
0.43,0.36,-0.0016666666666666668,-0.0033333333333333335,0.33166666666666667,right
0.4266666666666667,0.35333333333333333,-0.0016666666666666668,-0.0033333333333333335,0.33166666666666667,right
0.42333333333333334,0.3466666666666667,-0.0016666666666666668,-0.0033333333333333335,0.33166666666666667,right
0.42,0.34,-0.0016666666666666668,-0.0033333333333333335,0.33166666666666667,right
0.4166666666666667,0.3333333333333333,-0.0016666666666666668,-0.0033333333333333335,0.33166666666666667,right
0.41333333333333333,0.32666666666666666,-0.0016666666666666668,-0.0033333333333333335,0.33166666666666667,right
0.41,0.32,-0.0016666666666666668,-0.0033333333333333335,0.335,right
0.4066666666666667,0.31333333333333335,-0.0016666666666666668,-0.0033333333333333335,0.34833333333333333,right
0.4033333333333333,0.30666666666666664,-0.0016666666666666668,-0.0033333333333333335,0.36,right
0.4,0.3,-0.0016666666666666668,-0.0033333333333333335,0.37166666666666665,right
0.39666666666666667,0.29333333333333333,-0.0016666666666666668,-0.0033333333333333335,0.38333333333333336,right
0.3933333333333333,0.2866666666666667,-0.0016666666666666668,-0.0033333333333333335,0.39,right
0.39,0.28,-0.0016666666666666668,-0.0033333333333333335,0.39666666666666667,right
0.38666666666666666,0.2733333333333333,-0.0016666666666666668,-0.0033333333333333335,0.4066666666666667,right
0.38333333333333336,0.26666666666666666,-0.0016666666666666668,-0.0033333333333333335,0.41333333333333333,right
0.38,0.26,-0.0016666666666666668,-0.0033333333333333335,0.41833333333333333,right
0.37666666666666665,0.25333333333333335,-0.0016666666666666668,-0.0033333333333333335,0.42,right
0.37333333333333335,0.24666666666666667,-0.0016666666666666668,-0.0033333333333333335,0.425,right
0.37,0.24,-0.0016666666666666668,-0.0033333333333333335,0.42833333333333334,right
0.36666666666666664,0.23333333333333334,-0.0016666666666666668,-0.0033333333333333335,0.43166666666666664,right
