x, y, vx, vy, Paddle.y, paddle_position
0.49583333333333335,0.49166666666666664,-0.00125,-0.002833333333333333,0.4083333333333333,right
0.49166666666666664,0.48333333333333334,-0.00125,-0.002833333333333333,0.405,right
0.4875,0.475,-0.00125,-0.002833333333333333,0.4033333333333333,right
0.48333333333333334,0.4666666666666667,-0.00125,-0.002833333333333333,0.40166666666666667,right
0.4791666666666667,0.4583333333333333,-0.00125,-0.002833333333333333,0.39666666666666667,right
0.475,0.45,-0.00125,-0.002833333333333333,0.395,right
0.4708333333333333,0.44166666666666665,-0.00125,-0.002833333333333333,0.39,right
0.4666666666666667,0.43333333333333335,-0.00125,-0.002833333333333333,0.38666666666666666,right
0.4625,0.425,-0.00125,-0.002833333333333333,0.385,right
0.4583333333333333,0.4166666666666667,-0.00125,-0.002833333333333333,0.38166666666666665,right
0.45416666666666666,0.4083333333333333,-0.00125,-0.002833333333333333,0.37833333333333335,right
0.45,0.4,-0.00125,-0.002833333333333333,0.37666666666666665,right
0.44583333333333336,0.39166666666666666,-0.00125,-0.002833333333333333,0.37333333333333335,right
0.44166666666666665,0.38333333333333336,-0.00125,-0.002833333333333333,0.37166666666666665,right
0.4375,0.375,-0.00125,-0.002833333333333333,0.37,right
0.43333333333333335,0.36666666666666664,-0.00125,-0.002833333333333333,0.36666666666666664,right
0.42916666666666664,0.35833333333333334,-0.00125,-0.002833333333333333,0.36333333333333334,right
0.425,0.35,-0.00125,-0.002833333333333333,0.35833333333333334,right
0.42083333333333334,0.3416666666666667,-0.00125,-0.002833333333333333,0.3516666666666667,right
0.4166666666666667,0.3333333333333333,-0.00125,-0.002833333333333333,0.3416666666666667,right
0.4125,0.325,-0.00125,-0.002833333333333333,0.32666666666666666,right
0.4083333333333333,0.31666666666666665,-0.00125,-0.002833333333333333,0.31333333333333335,right
0.4041666666666667,0.30833333333333335,-0.00125,-0.002833333333333333,0.29833333333333334,right
0.4,0.3,-0.00125,-0.002833333333333333,0.2833333333333333,right
0.3958333333333333,0.2916666666666667,-0.00125,-0.002833333333333333,0.2683333333333333,right
0.39166666666666666,0.2833333333333333,-0.00125,-0.002833333333333333,0.25833333333333336,right
0.3875,0.275,-0.00125,-0.002833333333333333,0.24833333333333332,right
0.38333333333333336,0.26666666666666666,-0.00125,-0.002833333333333333,0.24,right
0.37916666666666665,0.25833333333333336,-0.00125,-0.002833333333333333,0.23333333333333334,right
0.375,0.25,-0.00125,-0.002833333333333333,0.23166666666666666,right
0.37083333333333335,0.24166666666666667,-0.00125,-0.002833333333333333,0.23166666666666666,right
0.36666666666666664,0.23333333333333334,-0.00125,-0.002833333333333333,0.23,right
0.3625,0.225,-0.00125,-0.002833333333333333,0.23,right
0.35833333333333334,0.21666666666666667,-0.00125,-0.002833333333333333,0.23,right
0.3541666666666667,0.20833333333333334,-0.00125,-0.002833333333333333,0.23,right
0.35,0.2,-0.00125,-0.002833333333333333,0.23,right
0.3458333333333333,0.19166666666666668,-0.00125,-0.002833333333333333,0.23,right
0.3416666666666667,0.18333333333333332,-0.00125,-0.002833333333333333,0.23,right
0.3375,0.175,-0.00125,-0.002833333333333333,0.23,right
0.3333333333333333,0.16666666666666666,-0.00125,-0.002833333333333333,0.23,right
0.32916666666666666,0.15833333333333333,-0.00125,-0.002833333333333333,0.23,right
0.325,0.15,-0.00125,-0.002833333333333333,0.23,right
0.32083333333333336,0.14166666666666666,-0.00125,-0.002833333333333333,0.23,right
0.31666666666666665,0.13333333333333333,-0.00125,-0.002833333333333333,0.23,right
0.3125,0.125,-0.00125,-0.002833333333333333,0.23,right
0.30833333333333335,0.11666666666666667,-0.00125,-0.002833333333333333,0.23,right
0.30416666666666664,0.10833333333333334,-0.00125,-0.002833333333333333,0.23,right
0.3,0.1,-0.00125,-0.002833333333333333,0.23,right
0.29583333333333334,0.09166666666666666,-0.00125,-0.002833333333333333,0.23,right
0.2916666666666667,0.08333333333333333,-0.00125,-0.002833333333333333,0.23,right
0.2875,0.075,-0.00125,-0.002833333333333333,0.23,right
0.2833333333333333,0.06666666666666667,-0.00125,-0.002833333333333333,0.23,right
0.2791666666666667,0.058333333333333334,-0.00125,-0.002833333333333333,0.23,right
0.275,0.05,-0.00125,-0.002833333333333333,0.23,right
0.2708333333333333,0.041666666666666664,-0.00125,-0.002833333333333333,0.23,right
0.2708333333333333,0.041666666666666664,-0.00125,0.002833333333333333,0.23,right
0.26666666666666666,0.05,-0.00125,0.002833333333333333,0.23,right
0.2625,0.058333333333333334,-0.00125,0.002833333333333333,0.23,right
0.25833333333333336,0.06666666666666667,-0.00125,0.002833333333333333,0.23,right
0.25416666666666665,0.075,-0.00125,0.002833333333333333,0.23,right
0.25,0.08333333333333333,-0.00125,0.002833333333333333,0.23,right
0.24583333333333332,0.09166666666666666,-0.00125,0.002833333333333333,0.23,right
0.24166666666666667,0.1,-0.00125,0.002833333333333333,0.23,right
0.2375,0.10833333333333334,-0.00125,0.002833333333333333,0.23,right
0.23333333333333334,0.11666666666666667,-0.00125,0.002833333333333333,0.23,right
0.22916666666666666,0.125,-0.00125,0.002833333333333333,0.23,right
